board,中类,指标,指标类型,社区,点数,占比
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,大堰湾社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,石子岭社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,南苑社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,金安岭社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,光明路社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,金巴岭社区,1,0.0294
民生基础需求,公服设施,未达标配建幼儿园的小区数量（个）,问题类,沈家店社区,1,0.0909
民生基础需求,公服设施,未达标配建幼儿园的小区数量（个）,问题类,王家河社区,1,0.0909
民生基础需求,公服设施,未达标配建幼儿园的小区数量（个）,问题类,上导堤社区,1,0.0909
民生基础需求,公服设施,未达标配建幼儿园的小区数量（个）,问题类,白龙井社区,1,0.0909
民生基础需求,公服设施,未达标配建幼儿园的小区数量（个）,问题类,铁路坝社区,1,0.0909
民生基础需求,公服设施,未达标配建幼儿园的小区数量（个）,问题类,金安岭社区,1,0.0909
民生基础需求,公服设施,未达标配建幼儿园的小区数量（个）,问题类,解放路社区,1,0.0909
民生基础需求,公服设施,未达标配建幼儿园的小区数量（个）,问题类,大堰湾社区,1,0.0909
民生基础需求,公服设施,未达标配建幼儿园的小区数量（个）,问题类,临江溪社区,1,0.0909
民生基础需求,公服设施,未达标配建幼儿园的小区数量（个）,问题类,深圳路社区,1,0.0909
民生基础需求,公服设施,未达标配建幼儿园的小区数量（个）,问题类,土街头社区,1,0.0909
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,宝联社区,25,0.0916
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,果园路社区,16,0.0586
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,张家店社区,12,0.044
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,杨岔路社区,12,0.044
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,营盘路社区,10,0.0366
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,建设社区,9,0.033
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,翁家堰社区,8,0.0293
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,城东社区,7,0.0256
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,二马路社区,7,0.0256
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,桃花岭社区,7,0.0256
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,港务社区,7,0.0256
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,小林园社区,6,0.022
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,气象台社区,6,0.022
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,尚书巷社区,5,0.0183
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,夷陵路社区,5,0.0183
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,樵湖岭社区,5,0.0183
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,万达社区,5,0.0183
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,胜利四路社区,5,0.0183
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,新隆康路社区,5,0.0183
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,赵家湾社区,5,0.0183
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,学堂湾社区,4,0.0147
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,伍临路社区,4,0.0147
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,香锦社区,4,0.0147
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,黄河路社区,4,0.0147
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,环城东路社区,4,0.0147
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,丫口社区,4,0.0147
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,王家河社区,4,0.0147
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,桔城路社区,4,0.0147
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,四方堰社区,4,0.0147
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,白沙路社区,4,0.0147
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,幸福路社区,3,0.011
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,白龙井社区,3,0.011
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,桥北社区,3,0.011
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,南苑社区,3,0.011
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,石板溪社区,3,0.011
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,环城北路社区,3,0.011
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,铁路坝社区,3,0.011
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,韩家坝社区,3,0.011
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,夜明珠社区,2,0.0073
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,西峡社区,2,0.0073
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,金家台社区,2,0.0073
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,常家湾社区,2,0.0073
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,石子岭社区,2,0.0073
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,艾家嘴社区,2,0.0073
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,体育场路社区,2,0.0073
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,东门外正街社区,2,0.0073
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,长江社区,2,0.0073
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,上导堤社区,2,0.0073
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,胜利二路社区,2,0.0073
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,清波路社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,绿萝路社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,深圳路社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,镇境山社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,常刘路社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,苏家榜社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,肖家岗社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,中书街社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,龙盘湖社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,山河园路社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,张家坡社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,徐家坝社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,山庄路社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,大堰湾社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,墨池巷社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,镇平路社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,解放路社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,岳湾路社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,北山坡社区,1,0.0037
民生基础需求,物业管理,未实施物业管理的小区数量（个）,问题类,东山花园社区,1,0.0037
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,长樵溪社区,5,0.1852
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,南苑社区,5,0.1852
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,营盘路社区,3,0.1111
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,清波路社区,2,0.0741
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,樵湖岭社区,2,0.0741
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,土街头社区,1,0.037
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,万达社区,1,0.037
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,山庄路社区,1,0.037
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,肖家岗社区,1,0.037
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,合益路社区,1,0.037
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,镇境山社区,1,0.037
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,四方堰社区,1,0.037
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,东门外正街社区,1,0.037
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,绿萝路社区,1,0.037
民生基础需求,公服设施,未达标配建公共活动场地的小区数量（个）,问题类,体育场路社区,1,0.037
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,香锦社区,6,0.12
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,果园路社区,6,0.12
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,营盘路社区,5,0.1
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,峡州社区,4,0.08
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,镇境山社区,3,0.06
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,山庄路社区,3,0.06
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,新隆康路社区,2,0.04
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,杨岔路社区,2,0.04
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,大学路社区,2,0.04
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,金安岭社区,2,0.04
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,体育场路社区,2,0.04
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,二马路社区,1,0.02
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,肖家岗社区,1,0.02
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,环城东路社区,1,0.02
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,绿萝路社区,1,0.02
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,长樵溪社区,1,0.02
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,学堂湾社区,1,0.02
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,清波路社区,1,0.02
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,桃花岭社区,1,0.02
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,樵湖岭社区,1,0.02
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,气象台社区,1,0.02
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,江山社区,1,0.02
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,镇平路社区,1,0.02
民生基础需求,停车设施,未配建电动自行车充电设施的小区数量（个）,问题类,南苑社区,1,0.02
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,新隆康路社区,4,0.1667
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,金安岭社区,3,0.125
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,幸福路社区,3,0.125
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,深圳路社区,2,0.0833
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,香锦社区,2,0.0833
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,桔城路社区,2,0.0833
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,镇境山社区,1,0.0417
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,肖家岗社区,1,0.0417
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,铁路坝社区,1,0.0417
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,上导堤社区,1,0.0417
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,四方堰社区,1,0.0417
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,望洲社区,1,0.0417
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,常刘路社区,1,0.0417
民生基础需求,交通设施,不达标的步行道长度（千米）,问题类,山庄路社区,1,0.0417
民生基础需求,住房,非成套住宅数量（套）,问题类,桥北社区,10,0.3226
民生基础需求,住房,非成套住宅数量（套）,问题类,东湖社区,7,0.2258
民生基础需求,住房,非成套住宅数量（套）,问题类,镇平路社区,6,0.1935
民生基础需求,住房,非成套住宅数量（套）,问题类,丫口社区,2,0.0645
民生基础需求,住房,非成套住宅数量（套）,问题类,英雄山社区,2,0.0645
民生基础需求,住房,非成套住宅数量（套）,问题类,上导堤社区,1,0.0323
民生基础需求,住房,非成套住宅数量（套）,问题类,甲街社区,1,0.0323
民生基础需求,住房,非成套住宅数量（套）,问题类,石子岭社区,1,0.0323
民生基础需求,住房,非成套住宅数量（套）,问题类,常家湾社区,1,0.0323
民生基础需求,住房,需要进行适老化改造的住宅数量（栋）,问题类,深圳路社区,18,0.4615
民生基础需求,住房,需要进行适老化改造的住宅数量（栋）,问题类,港务社区,7,0.1795
民生基础需求,住房,需要进行适老化改造的住宅数量（栋）,问题类,镇境山社区,3,0.0769
民生基础需求,住房,需要进行适老化改造的住宅数量（栋）,问题类,山庄路社区,3,0.0769
民生基础需求,住房,需要进行适老化改造的住宅数量（栋）,问题类,新隆康路社区,3,0.0769
民生基础需求,住房,需要进行适老化改造的住宅数量（栋）,问题类,苏家榜社区,2,0.0513
民生基础需求,住房,需要进行适老化改造的住宅数量（栋）,问题类,西峡社区,2,0.0513
民生基础需求,住房,需要进行适老化改造的住宅数量（栋）,问题类,杨岔路社区,1,0.0256
民生基础需求,公服设施,未达标配建的多功能运动场地数量（个）,问题类,环城北路社区,1,0.1667
民生基础需求,公服设施,未达标配建的多功能运动场地数量（个）,问题类,上导堤社区,1,0.1667
民生基础需求,公服设施,未达标配建的多功能运动场地数量（个）,问题类,船柴社区,1,0.1667
民生基础需求,公服设施,未达标配建的多功能运动场地数量（个）,问题类,胜利四路社区,1,0.1667
民生基础需求,公服设施,未达标配建的多功能运动场地数量（个）,问题类,汕头路社区,1,0.1667
民生基础需求,公服设施,未达标配建的多功能运动场地数量（个）,问题类,土门村,1,0.1667
民生基础需求,街面秩序,存在乱停乱放车辆问题的道路数量（条）,问题类,柏临河路社区,1,0.2
民生基础需求,街面秩序,存在乱停乱放车辆问题的道路数量（条）,问题类,花艳社区,1,0.2
民生基础需求,街面秩序,存在乱停乱放车辆问题的道路数量（条）,问题类,竹涛山社区,1,0.2
民生基础需求,街面秩序,存在乱停乱放车辆问题的道路数量（条）,问题类,二马路社区,1,0.2
民生基础需求,街面秩序,存在乱停乱放车辆问题的道路数量（条）,问题类,峡州社区,1,0.2
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,枫香树社区,12,0.0284
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,王家坝社区,12,0.0284
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,合益村,11,0.0261
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,二马路社区,10,0.0237
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,旭光村,10,0.0237
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,甲街社区,8,0.019
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,汉宜村,8,0.019
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,尚书巷社区,8,0.019
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,胜利二路社区,8,0.019
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,气象台社区,7,0.0166
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,建设社区,7,0.0166
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,青岛路社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,珠海路社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,丫口社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,解放路社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,铁路坝社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,幸福路社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,香锦社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,中南路社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,白家冲社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,临江溪社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,杨岔路社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,张家坡社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,魏家湾社区,6,0.0142
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,长江社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,白沙路社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,镇平路社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,望洲社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,南苑社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,营盘路社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,桥北社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,体育场路社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,白龙井社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,上导堤社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,古塔社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,宝联社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,张家湾社区,5,0.0118
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,韩家坝社区,4,0.0095
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,黄河路社区,4,0.0095
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,船柴社区,4,0.0095
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,清波路社区,4,0.0095
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,城东社区,4,0.0095
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,东湖社区,4,0.0095
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,果园路社区,4,0.0095
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,小林园社区,4,0.0095
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,中书街社区,4,0.0095
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,八一路社区,4,0.0095
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,竹涛山社区,4,0.0095
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,深圳路社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,苏家榜社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,锦绣社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,学堂湾社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,常家湾社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,英雄山社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,墨池巷社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,石子岭社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,东山花园社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,土城路社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,刘家大堰社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,长樵溪社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,西峡社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,环城东路社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,绿萝路社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,大堰湾社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,夜明珠社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,东山社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,新隆康路社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,万达社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,王家河社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,岳家冲社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,李家湖社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,沈家店社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,胡家冲社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,合益路社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,东星社区,3,0.0071
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,茶庵社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,夷陵路社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,山庄路社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,东门外正街社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,白马山社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,共勤村,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,肖家岗社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,常刘路社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,桃花岭社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,镇境山社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,艾家嘴社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,港务社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,岳湾路社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,胜利四路社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,江山社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,联丰村,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,金家台社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,桔城路社区,2,0.0047
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,廖家湾社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,山河园路社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,石板溪社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,光明路社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,土街头社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,赵家湾社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,环城北路社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,东方社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,樵湖岭社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,翁家堰社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,北山坡社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,火光村,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,鑫鼎社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,张家店社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,伍临路社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,白沙脑社区,1,0.0024
民生基础需求,公服设施,菜市场（生鲜超市）覆盖率（%）,覆盖率类,徐家坝社区,1,0.0024
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,沙河社区,35,0.0654
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,花艳社区,20,0.0374
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,金斗山社区,15,0.028
