id_e,scope,source,text,keywords,domain,element,score,polarity,polarity_hint,emotion_intensity,l1_confidence,l2_confidence,emotion_type,category,timestamp,time_label,urban_value,target_type,target_detail,area_tag,zone,has_location,relevance,aspect_primary,aspect_polarity,aspects_json,semantic_target,policy_seed,project_seed,matrix_multi,attribution_confidence,blind_spot
ermawu_T1_00155,ermawu,sim_ermawu_l3l4,开街垃圾满地没人扫,垃圾秩序,urban_governance,环境,0.101,Negative,neg,0.826,0.847,0.772,愁,历史街区,2025-02-05,2025-02 春节·二马路一期开街爆满,0.885,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,neg,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.743,0
ermawu_T1_00156,ermawu,sim_ermawu_l3l4,开街垃圾满地没人扫,垃圾秩序,urban_governance,环境,0.237,Negative,neg,0.504,0.751,0.726,怒,历史街区,2025-02-02,2025-02 春节·二马路一期开街爆满,0.709,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,neg,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.879,0
ermawu_T1_00157,ermawu,sim_ermawu_l3l4,施工绕行太麻烦,施工扰民,urban_governance,环境,0.365,Negative,neg,0.661,0.768,0.804,怒,历史街区,2025-02-03,2025-02 春节·二马路一期开街爆满,0.656,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neg,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.718,0
ermawu_T1_00158,ermawu,sim_ermawu_l3l4,施工快收尾了，忍忍,施工扰民,urban_governance,环境,0.473,Neutral,neu,0.568,0.8,0.913,急,历史街区,2025-02-01,2025-02 春节·二马路一期开街爆满,0.805,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neu,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.81,0
ermawu_T1_00159,ermawu,sim_ermawu_l3l4,停车勉强能找,停车难,urban_governance,设施,0.413,Neutral,neu,0.522,0.791,0.713,急,历史街区,2025-02-04,2025-02 春节·二马路一期开街爆满,0.558,aspect,停车难,ermawu,ermawu,1,1,停车难,neu,"[""停车难""]",停车难,完整社区(配套设施补齐);一刻钟生活圈,停车设施补齐;配套完善,"[[""urban_governance"", ""设施"", ""主""], [""urban_planning"", ""设施"", ""次""]]",0.692,0
ermawu_T1_00160,ermawu,sim_ermawu_l3l4,业态都同质化了，走哪都一样,业态丰富度,urban_operation,服务,0.214,Negative,neg,0.667,0.741,0.85,愁,历史街区,2025-02-06,2025-02 春节·二马路一期开街爆满,0.565,aspect,业态丰富度,ermawu,ermawu,1,1,业态丰富度,neg,"[""业态丰富度""]",业态丰富度,关于持续推进城市更新行动的意见(业态引导),业态多元化引导;业态调整,"[[""urban_operation"", ""服务"", ""主""], [""urban_renewal"", ""服务"", ""次""]]",0.732,0
ermawu_T1_00161,ermawu,sim_ermawu_l3l4,烟火气没了，商业化太重,烟火气保留,urban_renewal,文化,0.157,Negative,neg,0.506,0.759,0.759,愁,历史街区,2025-02-04,2025-02 春节·二马路一期开街爆满,0.703,aspect,烟火气保留,ermawu,ermawu,1,1,烟火气保留,neg,"[""烟火气保留""]",烟火气保留,防止大拆大建通知(留改拆·留底线),历史街区保护更新;社区营造,"[[""urban_renewal"", ""文化"", ""主""], [""urban_renewal"", ""环境"", ""次""]]",0.736,0
ermawu_T1_00162,ermawu,sim_ermawu_l3l4,期待焕新效果,文旅活力,urban_operation,事件,0.485,Neutral,neu,0.71,0.918,0.769,盼,历史街区,2025-02-08,2025-02 春节·二马路一期开街爆满,0.613,aspect,文旅活力,ermawu,ermawu,1,1,文旅活力,neu,"[""文旅活力""]",文旅活力,"城市更新""十五五""规划(文脉保护;文旅)",文旅品牌;节假日活动组织,"[[""urban_operation"", ""事件"", ""主""], [""urban_operation"", ""文化"", ""次""]]",0.696,1
ermawu_T1_00163,ermawu,sim_ermawu_l3l4,期待焕新效果,文旅活力,urban_operation,事件,0.491,Neutral,neu,0.673,0.729,0.849,急,历史街区,2025-02-05,2025-02 春节·二马路一期开街爆满,0.489,aspect,文旅活力,ermawu,ermawu,1,1,文旅活力,neu,"[""文旅活力""]",文旅活力,"城市更新""十五五""规划(文脉保护;文旅)",文旅品牌;节假日活动组织,"[[""urban_operation"", ""事件"", ""主""], [""urban_operation"", ""文化"", ""次""]]",0.687,1
ermawu_T1_00164,ermawu,sim_ermawu_l3l4,施工期灰尘大,施工扰民,urban_governance,环境,0.071,Negative,neg,0.759,0.867,0.849,愁,历史街区,2025-02-01,2025-02 春节·二马路一期开街爆满,0.885,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neg,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.757,0
ermawu_T1_00165,ermawu,sim_ermawu_l3l4,期待焕新效果,文旅活力,urban_operation,事件,0.582,Neutral,neu,0.347,0.75,0.705,盼,历史街区,2025-02-06,2025-02 春节·二马路一期开街爆满,0.797,aspect,文旅活力,ermawu,ermawu,1,1,文旅活力,neu,"[""文旅活力""]",文旅活力,"城市更新""十五五""规划(文脉保护;文旅)",文旅品牌;节假日活动组织,"[[""urban_operation"", ""事件"", ""主""], [""urban_operation"", ""文化"", ""次""]]",0.683,1
ermawu_T1_00166,ermawu,sim_ermawu_l3l4,施工绕行太麻烦,施工扰民,urban_governance,环境,0.144,Very Negative,neg,0.825,0.784,0.74,哀,历史街区,2025-02-01,2025-02 春节·二马路一期开街爆满,0.849,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neg,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.715,0
ermawu_T1_00167,ermawu,sim_ermawu_l3l4,节假日保洁跟不上,垃圾秩序,urban_governance,环境,0.345,Very Negative,neg,0.87,0.831,0.842,怒,历史街区,2025-02-01,2025-02 春节·二马路一期开街爆满,0.87,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,neg,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.707,0
ermawu_T1_00168,ermawu,sim_ermawu_l3l4,盼着开街呢，老街改造进度有点慢,文旅活力,urban_operation,事件,0.46,Neutral,neu,0.672,0.727,0.919,急,历史街区,2025-02-10,2025-02 春节·二马路一期开街爆满,0.514,aspect,文旅活力,ermawu,ermawu,1,1,文旅活力,neu,"[""文旅活力""]",文旅活力,"城市更新""十五五""规划(文脉保护;文旅)",文旅品牌;节假日活动组织,"[[""urban_operation"", ""事件"", ""主""], [""urban_operation"", ""文化"", ""次""]]",0.689,1
ermawu_T1_00169,ermawu,sim_ermawu_l3l4,开街后保洁跟上了,垃圾秩序,urban_governance,环境,0.905,Very Positive,pos,0.457,0.778,0.756,喜,历史街区,2025-02-05,2025-02 春节·二马路一期开街爆满,0.606,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,pos,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.764,0
ermawu_T1_00170,ermawu,sim_ermawu_l3l4,施工绕行太麻烦,施工扰民,urban_governance,环境,0.217,Very Negative,neg,0.87,0.937,0.731,愁,历史街区,2025-02-09,2025-02 春节·二马路一期开街爆满,0.472,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neg,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.776,0
ermawu_T1_00171,ermawu,sim_ermawu_l3l4,回迁户型不满意,回迁安置,urban_renewal,服务,0.172,Very Negative,neg,0.625,0.852,0.871,哀,历史街区,2025-02-06,2025-02 春节·二马路一期开街爆满,0.807,aspect,回迁安置,ermawu,ermawu,1,1,回迁安置,neg,"[""回迁安置""]",回迁安置,防止大拆大建通知(不大规模搬迁原住民),回迁安置;原住民保留,"[[""urban_renewal"", ""服务"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.736,0
ermawu_T1_00172,ermawu,sim_ermawu_l3l4,回迁安置拖很久,回迁安置,urban_renewal,服务,0.392,Negative,neg,0.617,0.818,0.829,哀,历史街区,2025-02-10,2025-02 春节·二马路一期开街爆满,0.804,aspect,回迁安置,ermawu,ermawu,1,1,回迁安置,neg,"[""回迁安置""]",回迁安置,防止大拆大建通知(不大规模搬迁原住民),回迁安置;原住民保留,"[[""urban_renewal"", ""服务"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.806,0
ermawu_T1_00173,ermawu,sim_ermawu_l3l4,开街后保洁跟上了,垃圾秩序,urban_governance,环境,0.554,Neutral,neu,0.588,0.854,0.87,盼,历史街区,2025-02-01,2025-02 春节·二马路一期开街爆满,0.6,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,neu,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.91,0
ermawu_T1_00174,ermawu,sim_ermawu_l3l4,施工期灰尘大,施工扰民,urban_governance,环境,0.226,Negative,neg,0.934,0.858,0.903,哀,历史街区,2025-02-06,2025-02 春节·二马路一期开街爆满,0.42,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neg,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.831,0
ermawu_T1_00175,ermawu,sim_ermawu_l3l4,改造还在施工，吵得受不了,施工扰民,urban_governance,环境,0.27,Very Negative,neg,0.672,0.727,0.866,哀,历史街区,2025-02-09,2025-02 春节·二马路一期开街爆满,0.721,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neg,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.919,0
ermawu_T1_00176,ermawu,sim_ermawu_l3l4,期待焕新效果,文旅活力,urban_operation,事件,0.522,Neutral,neu,0.408,0.892,0.729,急,历史街区,2025-02-08,2025-02 春节·二马路一期开街爆满,0.708,aspect,文旅活力,ermawu,ermawu,1,1,文旅活力,neu,"[""文旅活力""]",文旅活力,"城市更新""十五五""规划(文脉保护;文旅)",文旅品牌;节假日活动组织,"[[""urban_operation"", ""事件"", ""主""], [""urban_operation"", ""文化"", ""次""]]",0.933,1
ermawu_T1_00177,ermawu,sim_ermawu_l3l4,烟火气这东西见仁见智,烟火气保留,urban_renewal,文化,0.475,Neutral,neu,0.473,0.754,0.736,盼,历史街区,2025-02-01,2025-02 春节·二马路一期开街爆满,0.535,aspect,烟火气保留,ermawu,ermawu,1,1,烟火气保留,neu,"[""烟火气保留""]",烟火气保留,防止大拆大建通知(留改拆·留底线),历史街区保护更新;社区营造,"[[""urban_renewal"", ""文化"", ""主""], [""urban_renewal"", ""环境"", ""次""]]",0.71,0
ermawu_T1_00178,ermawu,sim_ermawu_l3l4,烟火气这东西见仁见智,烟火气保留,urban_renewal,文化,0.501,Neutral,neu,0.3,0.938,0.857,盼,历史街区,2025-02-03,2025-02 春节·二马路一期开街爆满,0.566,aspect,烟火气保留,ermawu,ermawu,1,1,烟火气保留,neu,"[""烟火气保留""]",烟火气保留,防止大拆大建通知(留改拆·留底线),历史街区保护更新;社区营造,"[[""urban_renewal"", ""文化"", ""主""], [""urban_renewal"", ""环境"", ""次""]]",0.949,0
ermawu_T1_00179,ermawu,sim_ermawu_l3l4,既有文化味更有烟火气，难得,烟火气保留,urban_renewal,文化,0.802,Very Positive,pos,0.786,0.83,0.773,乐,历史街区,2025-02-06,2025-02 春节·二马路一期开街爆满,0.41,aspect,烟火气保留,ermawu,ermawu,1,1,烟火气保留,pos,"[""烟火气保留""]",烟火气保留,防止大拆大建通知(留改拆·留底线),历史街区保护更新;社区营造,"[[""urban_renewal"", ""文化"", ""主""], [""urban_renewal"", ""环境"", ""次""]]",0.94,0
ermawu_T1_00180,ermawu,sim_ermawu_l3l4,施工绕行太麻烦,施工扰民,urban_governance,环境,0.243,Very Negative,neg,0.761,0.899,0.79,怒,历史街区,2025-02-07,2025-02 春节·二马路一期开街爆满,0.738,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neg,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.765,0
ermawu_T1_00181,ermawu,sim_ermawu_l3l4,业态有调性，不低端,业态丰富度,urban_operation,服务,0.786,Very Positive,pos,0.311,0.747,0.909,乐,历史街区,2025-02-02,2025-02 春节·二马路一期开街爆满,0.69,aspect,业态丰富度,ermawu,ermawu,1,1,业态丰富度,pos,"[""业态丰富度""]",业态丰富度,关于持续推进城市更新行动的意见(业态引导),业态多元化引导;业态调整,"[[""urban_operation"", ""服务"", ""主""], [""urban_renewal"", ""服务"", ""次""]]",0.892,0
ermawu_T1_00182,ermawu,sim_ermawu_l3l4,节假日保洁跟不上,垃圾秩序,urban_governance,环境,0.111,Very Negative,neg,0.506,0.864,0.792,愁,历史街区,2025-02-04,2025-02 春节·二马路一期开街爆满,0.678,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,neg,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.873,0
ermawu_T1_00183,ermawu,sim_ermawu_l3l4,停车太难，绕三圈找不到,停车难,urban_governance,设施,0.089,Negative,neg,0.8,0.901,0.825,怒,历史街区,2025-02-06,2025-02 春节·二马路一期开街爆满,0.875,aspect,停车难,ermawu,ermawu,1,1,停车难,neg,"[""停车难""]",停车难,完整社区(配套设施补齐);一刻钟生活圈,停车设施补齐;配套完善,"[[""urban_governance"", ""设施"", ""主""], [""urban_planning"", ""设施"", ""次""]]",0.89,0
ermawu_T1_00184,ermawu,sim_ermawu_l3l4,人太多挤得慌，根本走不动,文旅活力,urban_operation,事件,0.053,Very Negative,neg,0.92,0.778,0.814,怒,历史街区,2025-02-08,2025-02 春节·二马路一期开街爆满,0.442,aspect,文旅活力,ermawu,ermawu,1,1,文旅活力,neg,"[""文旅活力""]",文旅活力,"城市更新""十五五""规划(文脉保护;文旅)",文旅品牌;节假日活动组织,"[[""urban_operation"", ""事件"", ""主""], [""urban_operation"", ""文化"", ""次""]]",0.933,1
ermawu_T1_00185,ermawu,sim_ermawu_l3l4,施工期灰尘大,施工扰民,urban_governance,环境,0.376,Very Negative,neg,0.821,0.872,0.806,愁,历史街区,2025-02-02,2025-02 春节·二马路一期开街爆满,0.464,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neg,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.878,0
ermawu_T1_00186,ermawu,sim_ermawu_l3l4,开街垃圾满地没人扫,垃圾秩序,urban_governance,环境,0.088,Negative,neg,0.507,0.776,0.716,愁,历史街区,2025-02-09,2025-02 春节·二马路一期开街爆满,0.606,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,neg,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.795,0
ermawu_T1_00187,ermawu,sim_ermawu_l3l4,原住民迁走，没了生活气,烟火气保留,urban_renewal,文化,0.143,Negative,neg,0.935,0.73,0.902,愁,历史街区,2025-02-02,2025-02 春节·二马路一期开街爆满,0.78,aspect,烟火气保留,ermawu,ermawu,1,1,烟火气保留,neg,"[""烟火气保留""]",烟火气保留,防止大拆大建通知(留改拆·留底线),历史街区保护更新;社区营造,"[[""urban_renewal"", ""文化"", ""主""], [""urban_renewal"", ""环境"", ""次""]]",0.938,0
ermawu_T1_00188,ermawu,sim_ermawu_l3l4,节假日保洁跟不上,垃圾秩序,urban_governance,环境,0.1,Very Negative,neg,0.506,0.9,0.721,怒,历史街区,2025-02-02,2025-02 春节·二马路一期开街爆满,0.457,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,neg,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.826,0
ermawu_T1_00189,ermawu,sim_ermawu_l3l4,烟火气没了，商业化太重,烟火气保留,urban_renewal,文化,0.097,Negative,neg,0.847,0.927,0.748,哀,历史街区,2025-02-01,2025-02 春节·二马路一期开街爆满,0.623,aspect,烟火气保留,ermawu,ermawu,1,1,烟火气保留,neg,"[""烟火气保留""]",烟火气保留,防止大拆大建通知(留改拆·留底线),历史街区保护更新;社区营造,"[[""urban_renewal"", ""文化"", ""主""], [""urban_renewal"", ""环境"", ""次""]]",0.724,0
ermawu_T1_00190,ermawu,sim_ermawu_l3l4,五一10万人，体验拉胯,文旅活力,urban_operation,事件,0.229,Very Negative,neg,0.522,0.806,0.895,怒,历史街区,2025-02-07,2025-02 春节·二马路一期开街爆满,0.708,aspect,文旅活力,ermawu,ermawu,1,1,文旅活力,neg,"[""文旅活力""]",文旅活力,"城市更新""十五五""规划(文脉保护;文旅)",文旅品牌;节假日活动组织,"[[""urban_operation"", ""事件"", ""主""], [""urban_operation"", ""文化"", ""次""]]",0.808,1
ermawu_T1_00191,ermawu,sim_ermawu_l3l4,盼着开街呢，老街改造进度有点慢,文旅活力,urban_operation,事件,0.456,Neutral,neu,0.409,0.803,0.863,急,历史街区,2025-02-07,2025-02 春节·二马路一期开街爆满,0.523,aspect,文旅活力,ermawu,ermawu,1,1,文旅活力,neu,"[""文旅活力""]",文旅活力,"城市更新""十五五""规划(文脉保护;文旅)",文旅品牌;节假日活动组织,"[[""urban_operation"", ""事件"", ""主""], [""urban_operation"", ""文化"", ""次""]]",0.744,1
ermawu_T1_00192,ermawu,sim_ermawu_l3l4,既有文化味更有烟火气，难得,烟火气保留,urban_renewal,文化,0.881,Very Positive,pos,0.447,0.727,0.732,乐,历史街区,2025-02-04,2025-02 春节·二马路一期开街爆满,0.706,aspect,烟火气保留,ermawu,ermawu,1,1,烟火气保留,pos,"[""烟火气保留""]",烟火气保留,防止大拆大建通知(留改拆·留底线),历史街区保护更新;社区营造,"[[""urban_renewal"", ""文化"", ""主""], [""urban_renewal"", ""环境"", ""次""]]",0.926,0
ermawu_T1_00193,ermawu,sim_ermawu_l3l4,施工快收尾了，忍忍,施工扰民,urban_governance,环境,0.478,Neutral,neu,0.302,0.74,0.903,盼,历史街区,2025-02-02,2025-02 春节·二马路一期开街爆满,0.868,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neu,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.921,0
ermawu_T1_00194,ermawu,sim_ermawu_l3l4,期待焕新效果,文旅活力,urban_operation,事件,0.574,Neutral,neu,0.309,0.735,0.831,盼,历史街区,2025-02-01,2025-02 春节·二马路一期开街爆满,0.652,aspect,文旅活力,ermawu,ermawu,1,1,文旅活力,neu,"[""文旅活力""]",文旅活力,"城市更新""十五五""规划(文脉保护;文旅)",文旅品牌;节假日活动组织,"[[""urban_operation"", ""事件"", ""主""], [""urban_operation"", ""文化"", ""次""]]",0.888,1
ermawu_T1_00195,ermawu,sim_ermawu_l3l4,业态都同质化了，走哪都一样,业态丰富度,urban_operation,服务,0.311,Very Negative,neg,0.655,0.779,0.822,怒,历史街区,2025-02-04,2025-02 春节·二马路一期开街爆满,0.693,aspect,业态丰富度,ermawu,ermawu,1,1,业态丰富度,neg,"[""业态丰富度""]",业态丰富度,关于持续推进城市更新行动的意见(业态引导),业态多元化引导;业态调整,"[[""urban_operation"", ""服务"", ""主""], [""urban_renewal"", ""服务"", ""次""]]",0.85,0
ermawu_T1_00196,ermawu,sim_ermawu_l3l4,施工绕行太麻烦,施工扰民,urban_governance,环境,0.119,Very Negative,neg,0.706,0.798,0.879,哀,历史街区,2025-02-07,2025-02 春节·二马路一期开街爆满,0.712,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neg,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.832,0
ermawu_T1_00197,ermawu,sim_ermawu_l3l4,期待焕新效果,文旅活力,urban_operation,事件,0.551,Neutral,neu,0.366,0.814,0.863,盼,历史街区,2025-02-06,2025-02 春节·二马路一期开街爆满,0.489,aspect,文旅活力,ermawu,ermawu,1,1,文旅活力,neu,"[""文旅活力""]",文旅活力,"城市更新""十五五""规划(文脉保护;文旅)",文旅品牌;节假日活动组织,"[[""urban_operation"", ""事件"", ""主""], [""urban_operation"", ""文化"", ""次""]]",0.681,1
ermawu_T1_00198,ermawu,sim_ermawu_l3l4,节假日保洁跟不上,垃圾秩序,urban_governance,环境,0.321,Very Negative,neg,0.68,0.786,0.819,哀,历史街区,2025-02-01,2025-02 春节·二马路一期开街爆满,0.715,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,neg,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.835,0
ermawu_T1_00199,ermawu,sim_ermawu_l3l4,人多秩序乱，占道,垃圾秩序,urban_governance,环境,0.337,Very Negative,neg,0.916,0.736,0.915,怒,历史街区,2025-02-07,2025-02 春节·二马路一期开街爆满,0.541,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,neg,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.738,0
ermawu_T1_00200,ermawu,sim_ermawu_l3l4,老味道流失，可惜,烟火气保留,urban_renewal,文化,0.298,Very Negative,neg,0.836,0.889,0.89,愁,历史街区,2025-02-01,2025-02 春节·二马路一期开街爆满,0.896,aspect,烟火气保留,ermawu,ermawu,1,1,烟火气保留,neg,"[""烟火气保留""]",烟火气保留,防止大拆大建通知(留改拆·留底线),历史街区保护更新;社区营造,"[[""urban_renewal"", ""文化"", ""主""], [""urban_renewal"", ""环境"", ""次""]]",0.917,0
ermawu_T1_00201,ermawu,sim_ermawu_l3l4,节假日保洁跟不上,垃圾秩序,urban_governance,环境,0.306,Negative,neg,0.878,0.884,0.782,怒,历史街区,2025-02-03,2025-02 春节·二马路一期开街爆满,0.785,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,neg,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.791,0
ermawu_T1_00202,ermawu,sim_ermawu_l3l4,改造还在施工，吵得受不了,施工扰民,urban_governance,环境,0.256,Negative,neg,0.867,0.835,0.767,怒,历史街区,2025-02-06,2025-02 春节·二马路一期开街爆满,0.539,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neg,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.719,0
ermawu_T1_00203,ermawu,sim_ermawu_l3l4,盼着开街呢，老街改造进度有点慢,文旅活力,urban_operation,事件,0.423,Neutral,neu,0.677,0.83,0.84,急,历史街区,2025-02-10,2025-02 春节·二马路一期开街爆满,0.513,aspect,文旅活力,ermawu,ermawu,1,1,文旅活力,neu,"[""文旅活力""]",文旅活力,"城市更新""十五五""规划(文脉保护;文旅)",文旅品牌;节假日活动组织,"[[""urban_operation"", ""事件"", ""主""], [""urban_operation"", ""文化"", ""次""]]",0.833,1
ermawu_T1_00204,ermawu,sim_ermawu_l3l4,开街垃圾满地没人扫,垃圾秩序,urban_governance,环境,0.049,Very Negative,neg,0.84,0.832,0.749,怒,历史街区,2025-02-03,2025-02 春节·二马路一期开街爆满,0.748,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,neg,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.86,0
ermawu_T1_00205,ermawu,sim_ermawu_l3l4,开街后保洁跟上了,垃圾秩序,urban_governance,环境,0.425,Neutral,neu,0.654,0.749,0.906,盼,历史街区,2025-02-08,2025-02 春节·二马路一期开街爆满,0.522,aspect,垃圾秩序,ermawu,ermawu,1,1,垃圾秩序,neu,"[""垃圾秩序""]",垃圾秩序,城市更新行动意见(市容治理),市容环境治理;垃圾分类,"[[""urban_governance"", ""环境"", ""主""], [""urban_governance"", ""服务"", ""次""]]",0.731,0
ermawu_T1_00206,ermawu,sim_ermawu_l3l4,施工快收尾了，忍忍,施工扰民,urban_governance,环境,0.546,Neutral,neu,0.488,0.77,0.858,盼,历史街区,2025-02-02,2025-02 春节·二马路一期开街爆满,0.664,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neu,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.937,0
ermawu_T1_00207,ermawu,sim_ermawu_l3l4,期待焕新效果,文旅活力,urban_operation,事件,0.444,Neutral,neu,0.431,0.872,0.786,急,历史街区,2025-02-04,2025-02 春节·二马路一期开街爆满,0.762,aspect,文旅活力,ermawu,ermawu,1,1,文旅活力,neu,"[""文旅活力""]",文旅活力,"城市更新""十五五""规划(文脉保护;文旅)",文旅品牌;节假日活动组织,"[[""urban_operation"", ""事件"", ""主""], [""urban_operation"", ""文化"", ""次""]]",0.73,1
ermawu_T1_00208,ermawu,sim_ermawu_l3l4,施工快收尾了，忍忍,施工扰民,urban_governance,环境,0.556,Neutral,neu,0.367,0.949,0.71,盼,历史街区,2025-02-03,2025-02 春节·二马路一期开街爆满,0.718,aspect,施工扰民,ermawu,ermawu,1,1,施工扰民,neu,"[""施工扰民""]",施工扰民,城市体检评估管理办法(施工期扰民),老旧小区改造;施工组织优化,"[[""urban_governance"", ""环境"", ""主""], [""urban_renewal"", ""设施"", ""次""]]",0.756,0
