board,类,社区,投诉数,占比%
民生基础需求,停车设施,营盘路社区,11,1.0
民生基础需求,停车设施,共同村,11,1.0
民生基础需求,停车设施,胜利二路社区,11,1.0
民生基础需求,停车设施,山庄路社区,11,1.0
民生基础需求,停车设施,花溪路社区,10,0.9
民生基础需求,停车设施,新隆康路社区,10,0.9
民生基础需求,停车设施,三峡物流园社区,10,0.9
民生基础需求,停车设施,魏家湾社区,9,0.8
民生基础需求,停车设施,白龙井社区,9,0.8
民生基础需求,停车设施,共升村,9,0.8
民生基础需求,停车设施,体育场路社区,8,0.7
民生基础需求,停车设施,东站路社区,8,0.7
民生基础需求,停车设施,东星社区,7,0.6
民生基础需求,停车设施,中南路社区,7,0.6
民生基础需求,停车设施,翁家堰社区,7,0.6
民生基础需求,停车设施,艾家嘴社区,7,0.6
民生基础需求,停车设施,冯家湾社区,7,0.6
民生基础需求,停车设施,黄河路社区,7,0.6
民生基础需求,停车设施,白沙路社区,7,0.6
民生基础需求,停车设施,六泉湖社区,6,0.5
民生基础需求,停车设施,香锦社区,6,0.5
民生基础需求,停车设施,韩家坝社区,6,0.5
民生基础需求,停车设施,联丰村,6,0.5
民生基础需求,停车设施,共谊村,6,0.5
民生基础需求,停车设施,古塔社区,6,0.5
民生基础需求,停车设施,东城社区,6,0.5
民生基础需求,停车设施,桐岭社区,6,0.5
民生基础需求,停车设施,鑫鼎社区,6,0.5
民生基础需求,停车设施,杨岔路社区,6,0.5
民生基础需求,停车设施,张家坡社区,5,0.4
民生基础需求,停车设施,朱市街社区,5,0.4
民生基础需求,停车设施,徐家坝社区,5,0.4
民生基础需求,停车设施,金斗山社区,5,0.4
民生基础需求,停车设施,西峡社区,5,0.4
民生基础需求,停车设施,桃花岭社区,4,0.3
民生基础需求,停车设施,石板溪社区,4,0.3
民生基础需求,停车设施,沈家店社区,4,0.3
民生基础需求,停车设施,王家坝社区,4,0.3
民生基础需求,停车设施,兴安社区,4,0.3
民生基础需求,停车设施,白马山社区,4,0.3
民生基础需求,停车设施,张家店社区,3,0.3
民生基础需求,停车设施,沙河社区,3,0.3
民生基础需求,停车设施,李家湖社区,3,0.3
民生基础需求,停车设施,大堰湾社区,3,0.3
民生基础需求,停车设施,临江溪社区,3,0.3
民生基础需求,停车设施,绿萝路社区,3,0.3
民生基础需求,停车设施,果园路社区,3,0.3
民生基础需求,停车设施,土城路社区,3,0.3
民生基础需求,停车设施,长江社区,3,0.3
民生基础需求,停车设施,港虹社区,3,0.3
民生基础需求,停车设施,夷陵路社区,3,0.3
民生基础需求,停车设施,锦湖社区,3,0.3
民生基础需求,停车设施,东湖社区,3,0.3
民生基础需求,停车设施,黄金卡社区,3,0.3
民生基础需求,停车设施,八一路社区,3,0.3
民生基础需求,停车设施,唐家湾社区,3,0.3
民生基础需求,停车设施,东山花园社区,3,0.3
民生基础需求,停车设施,梅花村,2,0.2
民生基础需求,停车设施,汕头路社区,2,0.2
民生基础需求,停车设施,土门村,2,0.2
民生基础需求,停车设施,石板社区,2,0.2
民生基础需求,停车设施,青岛路社区,2,0.2
民生基础需求,停车设施,刘家大堰社区,2,0.2
民生基础需求,停车设施,肖家岗社区,2,0.2
民生基础需求,停车设施,锦云社区,2,0.2
民生基础需求,停车设施,平湖馨苑社区,2,0.2
民生基础需求,停车设施,共前村,2,0.2
民生基础需求,停车设施,车站村,2,0.2
民生基础需求,停车设施,苏家榜社区,2,0.2
民生基础需求,停车设施,南苑社区,2,0.2
民生基础需求,停车设施,环城东路社区,2,0.2
民生基础需求,停车设施,常刘路社区,2,0.2
民生基础需求,停车设施,山河园路社区,1,0.1
民生基础需求,停车设施,北山坡社区,1,0.1
民生基础需求,停车设施,深圳路社区,1,0.1
民生基础需求,停车设施,东艳路社区,1,0.1
民生基础需求,停车设施,白沙脑社区,1,0.1
民生基础需求,停车设施,廖家湾社区,1,0.1
民生基础需求,停车设施,四方堰社区,1,0.1
民生基础需求,停车设施,赵家湾社区,1,0.1
民生基础需求,停车设施,营盘社区,1,0.1
民生基础需求,停车设施,东门外正街社区,1,0.1
民生基础需求,停车设施,平云社区,1,0.1
民生基础需求,停车设施,中书街社区,1,0.1
民生基础需求,停车设施,王家河社区,1,0.1
民生基础需求,停车设施,峡江社区,1,0.1
民生基础需求,停车设施,望洲社区,1,0.1
民生基础需求,停车设施,学堂湾社区,1,0.1
民生基础需求,停车设施,绿洲社区,1,0.1
民生基础需求,停车设施,红光社区,1,0.1
民生基础需求,停车设施,金家台社区,1,0.1
民生基础需求,停车设施,龙盘湖社区,1,0.1
民生基础需求,停车设施,黑虎山社区,1,0.1
民生基础需求,停车设施,共强村,1,0.1
民生基础需求,停车设施,虎牙社区,1,0.1
民生基础需求,停车设施,东山社区,1,0.1
民生基础需求,停车设施,常家湾社区,1,0.1
民生基础需求,停车设施,新金岭社区,1,0.1
民生基础需求,停车设施,铁路坝社区,1,0.1
民生基础需求,停车设施,桐岭新村社区,1,0.1
民生基础需求,停车设施,气象台社区,1,0.1
民生基础需求,停车设施,蔡家畈社区,1,0.1
民生基础需求,公服设施,共勤村,19,9.6
民生基础需求,公服设施,万达社区,15,7.6
民生基础需求,公服设施,旭光村,13,6.6
民生基础需求,公服设施,翁家堰社区,10,5.1
民生基础需求,公服设施,港务社区,9,4.5
民生基础需求,公服设施,新隆康路社区,9,4.5
民生基础需求,公服设施,火光村,8,4.0
民生基础需求,公服设施,建设社区,6,3.0
民生基础需求,公服设施,张家湾社区,5,2.5
民生基础需求,公服设施,岳湾路社区,5,2.5
民生基础需求,公服设施,合益村,5,2.5
民生基础需求,公服设施,气象台社区,5,2.5
民生基础需求,公服设施,柏临河路社区,4,2.0
民生基础需求,公服设施,土城路社区,4,2.0
民生基础需求,公服设施,共联村,4,2.0
民生基础需求,公服设施,联丰村,4,2.0
民生基础需求,公服设施,汉宜村,3,1.5
民生基础需求,公服设施,白家冲社区,3,1.5
民生基础需求,公服设施,胡家冲社区,3,1.5
民生基础需求,公服设施,花溪路社区,3,1.5
民生基础需求,公服设施,白龙井社区,3,1.5
民生基础需求,公服设施,东星社区,3,1.5
民生基础需求,公服设施,大学路社区,2,1.0
民生基础需求,公服设施,枫香树社区,2,1.0
民生基础需求,公服设施,石板社区,2,1.0
民生基础需求,公服设施,中南路社区,2,1.0
民生基础需求,公服设施,胜利二路社区,2,1.0
民生基础需求,公服设施,大堰湾社区,2,1.0
民生基础需求,公服设施,长樵溪社区,2,1.0
民生基础需求,公服设施,土门村,2,1.0
民生基础需求,公服设施,鑫鼎社区,2,1.0
民生基础需求,公服设施,赵家湾社区,2,1.0
民生基础需求,公服设施,汕头路社区,2,1.0
民生基础需求,公服设施,沈家店社区,2,1.0
民生基础需求,公服设施,梅子溪社区,2,1.0
民生基础需求,公服设施,肖家岗社区,1,0.5
民生基础需求,公服设施,竹涛山社区,1,0.5
民生基础需求,公服设施,宝联社区,1,0.5
民生基础需求,公服设施,金斗山社区,1,0.5
民生基础需求,公服设施,共前村,1,0.5
民生基础需求,公服设施,八一路社区,1,0.5
民生基础需求,公服设施,环城东路社区,1,0.5
民生基础需求,公服设施,共升村,1,0.5
民生基础需求,公服设施,梅花村,1,0.5
民生基础需求,公服设施,胜利四路社区,1,0.5
民生基础需求,公服设施,张家店社区,1,0.5
民生基础需求,公服设施,东站路社区,1,0.5
民生基础需求,公服设施,共和村,1,0.5
民生基础需求,公服设施,中书街社区,1,0.5
民生基础需求,公服设施,润城社区,1,0.5
民生基础需求,公服设施,白马山社区,1,0.5
民生基础需求,公服设施,东城社区,1,0.5
民生基础需求,公服设施,营盘路社区,1,0.5
民生基础需求,公服设施,龙盘湖社区,1,0.5
民生基础需求,公服设施,花艳社区,1,0.5
民生基础需求,公服设施,桐岭新村社区,1,0.5
民生基础需求,公服设施,朝阳路社区,1,0.5
民生基础需求,公服设施,东山花园社区,1,0.5
民生基础需求,公服设施,西峡社区,1,0.5
民生基础需求,公服设施,营盘社区,1,0.5
民生基础需求,公服设施,锦绣社区,1,0.5
民生基础需求,公服设施,五龙社区,1,0.5
民生基础需求,公服设施,小林园社区,1,0.5
民生基础需求,公服设施,东山社区,1,0.5
民生基础需求,噪声治理,共勤村,175,9.1
民生基础需求,噪声治理,万达社区,130,6.7
民生基础需求,噪声治理,建设社区,107,5.5
民生基础需求,噪声治理,旭光村,101,5.2
民生基础需求,噪声治理,岳湾路社区,83,4.3
民生基础需求,噪声治理,汉宜村,65,3.4
民生基础需求,噪声治理,港务社区,65,3.4
民生基础需求,噪声治理,火光村,58,3.0
民生基础需求,噪声治理,伍临路社区,58,3.0
民生基础需求,噪声治理,大学路社区,57,3.0
民生基础需求,噪声治理,沈家店社区,36,1.9
民生基础需求,噪声治理,张家湾社区,36,1.9
民生基础需求,噪声治理,合益村,36,1.9
民生基础需求,噪声治理,张家店社区,31,1.6
民生基础需求,噪声治理,体育场路社区,28,1.5
民生基础需求,噪声治理,胜利二路社区,28,1.5
民生基础需求,噪声治理,共和村,28,1.5
民生基础需求,噪声治理,东站路社区,28,1.5
民生基础需求,噪声治理,宝联社区,28,1.5
民生基础需求,噪声治理,胜利四路社区,24,1.2
民生基础需求,噪声治理,营盘路社区,23,1.2
民生基础需求,噪声治理,果园路社区,20,1.0
民生基础需求,噪声治理,朝阳路社区,20,1.0
民生基础需求,噪声治理,艾家嘴社区,19,1.0
民生基础需求,噪声治理,柏临河路社区,17,0.9
民生基础需求,噪声治理,共联村,17,0.9
民生基础需求,噪声治理,小林园社区,17,0.9
民生基础需求,噪声治理,中南路社区,17,0.9
民生基础需求,噪声治理,古塔社区,16,0.8
民生基础需求,噪声治理,白马山社区,16,0.8
民生基础需求,噪声治理,白沙路社区,16,0.8
民生基础需求,噪声治理,花艳社区,15,0.8
民生基础需求,噪声治理,王家坝社区,15,0.8
民生基础需求,噪声治理,大堰湾社区,14,0.7
民生基础需求,噪声治理,徐家坝社区,14,0.7
民生基础需求,噪声治理,青岛路社区,14,0.7
民生基础需求,噪声治理,白家冲社区,13,0.7
民生基础需求,噪声治理,枫香树社区,13,0.7
民生基础需求,噪声治理,东星社区,13,0.7
民生基础需求,噪声治理,花溪路社区,13,0.7
民生基础需求,噪声治理,胡家冲社区,13,0.7
民生基础需求,噪声治理,韩家坝社区,13,0.7
民生基础需求,噪声治理,东城社区,13,0.7
民生基础需求,噪声治理,魏家湾社区,13,0.7
民生基础需求,噪声治理,共同村,13,0.7
民生基础需求,噪声治理,合益路社区,12,0.6
民生基础需求,噪声治理,沙河社区,11,0.6
民生基础需求,噪声治理,珠海路社区,11,0.6
民生基础需求,噪声治理,联丰村,11,0.6
民生基础需求,噪声治理,共强村,10,0.5
民生基础需求,噪声治理,绿萝路社区,10,0.5
民生基础需求,噪声治理,唐家湾社区,10,0.5
民生基础需求,噪声治理,张家坡社区,9,0.5
民生基础需求,噪声治理,西峡社区,9,0.5
民生基础需求,噪声治理,气象台社区,9,0.5
民生基础需求,噪声治理,北山坡社区,8,0.4
民生基础需求,噪声治理,黄金卡社区,8,0.4
民生基础需求,噪声治理,石板溪社区,8,0.4
民生基础需求,噪声治理,共前村,8,0.4
民生基础需求,噪声治理,常刘路社区,8,0.4
民生基础需求,噪声治理,刘家大堰社区,7,0.4
民生基础需求,噪声治理,黄河路社区,7,0.4
民生基础需求,噪声治理,鑫鼎社区,7,0.4
民生基础需求,噪声治理,山河园路社区,7,0.4
民生基础需求,噪声治理,杨岔路社区,7,0.4
民生基础需求,噪声治理,金家台社区,7,0.4
民生基础需求,噪声治理,八一路社区,7,0.4
民生基础需求,噪声治理,翁家堰社区,6,0.3
民生基础需求,噪声治理,白龙井社区,6,0.3
民生基础需求,噪声治理,李家湖社区,6,0.3
民生基础需求,噪声治理,学堂湾社区,6,0.3
民生基础需求,噪声治理,新隆康路社区,6,0.3
民生基础需求,噪声治理,临江溪社区,6,0.3
民生基础需求,噪声治理,肖家岗社区,5,0.3
民生基础需求,噪声治理,香锦社区,5,0.3
民生基础需求,噪声治理,三峡物流园社区,5,0.3
民生基础需求,噪声治理,冯家湾社区,5,0.3
民生基础需求,噪声治理,东山花园社区,5,0.3
民生基础需求,噪声治理,兴安社区,4,0.2
民生基础需求,噪声治理,桐岭社区,4,0.2
民生基础需求,噪声治理,苏家榜社区,4,0.2
民生基础需求,噪声治理,山庄路社区,4,0.2
民生基础需求,噪声治理,夷陵路社区,3,0.2
民生基础需求,噪声治理,锦江社区,3,0.2
民生基础需求,噪声治理,汕头路社区,3,0.2
民生基础需求,噪声治理,土门村,3,0.2
民生基础需求,噪声治理,赵家湾社区,3,0.2
民生基础需求,噪声治理,望洲社区,3,0.2
民生基础需求,噪声治理,石板社区,3,0.2
民生基础需求,噪声治理,朱市街社区,3,0.2
民生基础需求,噪声治理,平湖馨苑社区,3,0.2
民生基础需求,噪声治理,五龙社区,2,0.1
民生基础需求,噪声治理,桔城路社区,2,0.1
民生基础需求,噪声治理,六泉湖社区,2,0.1
民生基础需求,噪声治理,共谊村,2,0.1
民生基础需求,噪声治理,中书街社区,2,0.1
民生基础需求,噪声治理,解放路社区,2,0.1
民生基础需求,噪声治理,土城路社区,2,0.1
民生基础需求,噪声治理,金斗山社区,2,0.1
民生基础需求,噪声治理,东湖社区,2,0.1
民生基础需求,噪声治理,二马路社区,2,0.1
民生基础需求,噪声治理,灵宝村,1,0.1
民生基础需求,噪声治理,松林路社区,1,0.1
民生基础需求,噪声治理,朝阳社区,1,0.1
民生基础需求,噪声治理,铁路坝社区,1,0.1
民生基础需求,噪声治理,四方堰社区,1,0.1
民生基础需求,噪声治理,锦云社区,1,0.1
民生基础需求,噪声治理,王家河社区,1,0.1
民生基础需求,噪声治理,土街头社区,1,0.1
民生基础需求,噪声治理,江山社区,1,0.1
民生基础需求,噪声治理,平云社区,1,0.1
民生基础需求,噪声治理,下马槽社区,1,0.1
民生基础需求,噪声治理,廖家湾社区,1,0.1
民生基础需求,噪声治理,新金岭社区,1,0.1
民生基础需求,噪声治理,英雄山社区,1,0.1
民生基础需求,噪声治理,长江社区,1,0.1
民生基础需求,噪声治理,营盘社区,1,0.1
民生基础需求,噪声治理,福久源社区,1,0.1
民生基础需求,噪声治理,锦绣社区,1,0.1
民生基础需求,噪声治理,龙盘湖社区,1,0.1
民生基础需求,噪声治理,谭家河社区,1,0.1
民生基础需求,噪声治理,双桥社区,1,0.1
民生基础需求,噪声治理,石板冲社区,1,0.1
民生基础需求,噪声治理,环城东路社区,1,0.1
民生基础需求,噪声治理,船柴社区,1,0.1
民生基础需求,噪声治理,白沙脑社区,1,0.1
民生基础需求,城市更新,汉宜村,31,5.7
民生基础需求,城市更新,伍临路社区,29,5.3
民生基础需求,城市更新,港务社区,27,5.0
民生基础需求,城市更新,万达社区,26,4.8
民生基础需求,城市更新,共勤村,23,4.2
民生基础需求,城市更新,胜利二路社区,23,4.2
民生基础需求,城市更新,建设社区,23,4.2
民生基础需求,城市更新,大堰湾社区,19,3.5
民生基础需求,城市更新,营盘路社区,18,3.3
民生基础需求,城市更新,小林园社区,16,2.9
民生基础需求,城市更新,体育场路社区,14,2.6
民生基础需求,城市更新,宝联社区,12,2.2
民生基础需求,城市更新,旭光村,12,2.2
民生基础需求,城市更新,岳湾路社区,11,2.0
民生基础需求,城市更新,艾家嘴社区,9,1.7
民生基础需求,城市更新,胜利四路社区,9,1.7
民生基础需求,城市更新,果园路社区,9,1.7
民生基础需求,城市更新,枫香树社区,8,1.5
民生基础需求,城市更新,石板溪社区,8,1.5
民生基础需求,城市更新,合益路社区,8,1.5
民生基础需求,城市更新,魏家湾社区,8,1.5
民生基础需求,城市更新,胡家冲社区,7,1.3
民生基础需求,城市更新,白龙井社区,7,1.3
民生基础需求,城市更新,北山坡社区,6,1.1
民生基础需求,城市更新,兴安社区,6,1.1
民生基础需求,城市更新,大学路社区,6,1.1
民生基础需求,城市更新,山河园路社区,6,1.1
民生基础需求,城市更新,火光村,6,1.1
民生基础需求,城市更新,金家台社区,6,1.1
民生基础需求,城市更新,赵家湾社区,6,1.1
民生基础需求,城市更新,翁家堰社区,6,1.1
民生基础需求,城市更新,香锦社区,5,0.9
民生基础需求,城市更新,古塔社区,5,0.9
民生基础需求,城市更新,磨盘社区,5,0.9
民生基础需求,城市更新,黑虎山社区,4,0.7
民生基础需求,城市更新,沙河社区,4,0.7
民生基础需求,城市更新,白沙脑社区,4,0.7
民生基础需求,城市更新,张家店社区,4,0.7
民生基础需求,城市更新,珠海路社区,4,0.7
民生基础需求,城市更新,新隆康路社区,4,0.7
民生基础需求,城市更新,桐岭社区,4,0.7
民生基础需求,城市更新,山庄路社区,4,0.7
民生基础需求,城市更新,八一路社区,3,0.6
民生基础需求,城市更新,共联村,3,0.6
民生基础需求,城市更新,冯家湾社区,3,0.6
民生基础需求,城市更新,朝阳路社区,3,0.6
民生基础需求,城市更新,合益村,3,0.6
民生基础需求,城市更新,刘家大堰社区,3,0.6
民生基础需求,城市更新,蔡家畈社区,3,0.6
民生基础需求,城市更新,桔城路社区,3,0.6
民生基础需求,城市更新,张家坡社区,3,0.6
民生基础需求,城市更新,金安岭社区,3,0.6
民生基础需求,城市更新,石板社区,3,0.6
民生基础需求,城市更新,营盘社区,2,0.4
民生基础需求,城市更新,解放路社区,2,0.4
民生基础需求,城市更新,李家湖社区,2,0.4
民生基础需求,城市更新,东湖社区,2,0.4
民生基础需求,城市更新,朝阳社区,2,0.4
民生基础需求,城市更新,铁路坝社区,2,0.4
民生基础需求,城市更新,平云社区,2,0.4
民生基础需求,城市更新,桃花岭社区,2,0.4
民生基础需求,城市更新,东城社区,2,0.4
民生基础需求,城市更新,张家湾社区,2,0.4
民生基础需求,城市更新,白沙路社区,2,0.4
民生基础需求,城市更新,长江社区,2,0.4
民生基础需求,城市更新,下马槽社区,2,0.4
民生基础需求,城市更新,杨岔路社区,2,0.4
民生基础需求,城市更新,黄金卡社区,2,0.4
民生基础需求,城市更新,丁家坝社区,1,0.2
民生基础需求,城市更新,石板冲社区,1,0.2
民生基础需求,城市更新,锦湖社区,1,0.2
民生基础需求,城市更新,学堂湾社区,1,0.2
民生基础需求,城市更新,四方堰社区,1,0.2
民生基础需求,城市更新,船柴社区,1,0.2
民生基础需求,城市更新,肖家岗社区,1,0.2
民生基础需求,城市更新,东门外正街社区,1,0.2
民生基础需求,城市更新,青岛路社区,1,0.2
民生基础需求,城市更新,望洲社区,1,0.2
民生基础需求,城市更新,共和村,1,0.2
民生基础需求,城市更新,东艳路社区,1,0.2
民生基础需求,城市更新,夷陵路社区,1,0.2
民生基础需求,城市更新,王家坝社区,1,0.2
民生基础需求,城市更新,云池社区,1,0.2
民生基础需求,城市更新,常刘路社区,1,0.2
民生基础需求,城市更新,花艳社区,1,0.2
民生基础需求,城市更新,徐家坝社区,1,0.2
民生基础需求,城市更新,东星社区,1,0.2
民生基础需求,城市更新,黄河路社区,1,0.2
民生基础需求,城市更新,共升村,1,0.2
民生基础需求,城市更新,西峡社区,1,0.2
民生基础需求,城市更新,东站路社区,1,0.2
民生基础需求,城市更新,气象台社区,1,0.2
民生基础需求,城市更新,汕头路社区,1,0.2
民生基础需求,城市更新,中南路社区,1,0.2
民生基础需求,城市更新,常家湾社区,1,0.2
民生基础需求,城市更新,唐家湾社区,1,0.2
民生基础需求,城市更新,镇境山社区,1,0.2
民生基础需求,城市更新,共前村,1,0.2
民生基础需求,市政管网,万达社区,9,9.5
民生基础需求,市政管网,共勤村,9,9.5
民生基础需求,市政管网,火光村,5,5.3
民生基础需求,市政管网,体育场路社区,4,4.2
民生基础需求,市政管网,白家冲社区,4,4.2
民生基础需求,市政管网,鑫鼎社区,3,3.2
民生基础需求,市政管网,朝阳路社区,3,3.2
民生基础需求,市政管网,建设社区,3,3.2
民生基础需求,市政管网,汉宜村,3,3.2
民生基础需求,市政管网,柏临河路社区,3,3.2
民生基础需求,市政管网,共联村,2,2.1
民生基础需求,市政管网,旭光村,2,2.1
民生基础需求,市政管网,合益路社区,2,2.1
民生基础需求,市政管网,汕头路社区,2,2.1
民生基础需求,市政管网,枫香树社区,2,2.1
民生基础需求,市政管网,营盘路社区,2,2.1
民生基础需求,市政管网,胜利二路社区,2,2.1
民生基础需求,市政管网,小林园社区,2,2.1
民生基础需求,市政管网,白马山社区,2,2.1
民生基础需求,市政管网,联丰村,2,2.1
民生基础需求,市政管网,杨岔路社区,2,2.1
民生基础需求,市政管网,临江溪社区,1,1.1
民生基础需求,市政管网,沈家店社区,1,1.1
民生基础需求,市政管网,张家店社区,1,1.1
民生基础需求,市政管网,沙河社区,1,1.1
民生基础需求,市政管网,胜利四路社区,1,1.1
民生基础需求,市政管网,岳湾路社区,1,1.1
民生基础需求,市政管网,车站村,1,1.1
民生基础需求,市政管网,徐家坝社区,1,1.1
民生基础需求,市政管网,中南路社区,1,1.1
民生基础需求,市政管网,共前村,1,1.1
民生基础需求,市政管网,魏家湾社区,1,1.1
民生基础需求,市政管网,东站路社区,1,1.1
民生基础需求,市政管网,朱市街社区,1,1.1
民生基础需求,市政管网,刘家大堰社区,1,1.1
民生基础需求,市政管网,桐岭社区,1,1.1
民生基础需求,市政管网,艾家嘴社区,1,1.1
民生基础需求,市政管网,肖家岗社区,1,1.1
民生基础需求,市政管网,韩家坝社区,1,1.1
民生基础需求,市政管网,解放路社区,1,1.1
民生基础需求,市政管网,营盘社区,1,1.1
民生基础需求,市政管网,果园路社区,1,1.1
民生基础需求,市政管网,共同村,1,1.1
民生基础需求,市政管网,白龙井社区,1,1.1
民生基础需求,市政管网,东城社区,1,1.1
民生基础需求,市政管网,苏家榜社区,1,1.1
民生基础需求,市政管网,山河园路社区,1,1.1
民生基础需求,市政管网,古塔社区,1,1.1
民生基础需求,施工管理,建设社区,25,10.9
民生基础需求,施工管理,港务社区,19,8.3
民生基础需求,施工管理,共勤村,16,7.0
民生基础需求,施工管理,万达社区,13,5.7
民生基础需求,施工管理,汉宜村,9,3.9
民生基础需求,施工管理,胜利二路社区,9,3.9
民生基础需求,施工管理,合益村,9,3.9
民生基础需求,施工管理,张家湾社区,7,3.1
民生基础需求,施工管理,胜利四路社区,6,2.6
民生基础需求,施工管理,营盘路社区,6,2.6
民生基础需求,施工管理,宝联社区,5,2.2
民生基础需求,施工管理,火光村,5,2.2
民生基础需求,施工管理,东星社区,5,2.2
民生基础需求,施工管理,张家店社区,4,1.7
民生基础需求,施工管理,伍临路社区,4,1.7
民生基础需求,施工管理,共同村,4,1.7
民生基础需求,施工管理,大学路社区,4,1.7
民生基础需求,施工管理,徐家坝社区,4,1.7
民生基础需求,施工管理,旭光村,3,1.3
民生基础需求,施工管理,体育场路社区,3,1.3
民生基础需求,施工管理,东站路社区,3,1.3
民生基础需求,施工管理,魏家湾社区,3,1.3
民生基础需求,施工管理,艾家嘴社区,3,1.3
民生基础需求,施工管理,大树湾社区,3,1.3
民生基础需求,施工管理,胡家冲社区,3,1.3
民生基础需求,施工管理,沈家店社区,2,0.9
民生基础需求,施工管理,花溪路社区,2,0.9
民生基础需求,施工管理,石板溪社区,2,0.9
民生基础需求,施工管理,柏临河路社区,2,0.9
民生基础需求,施工管理,气象台社区,2,0.9
民生基础需求,施工管理,白沙脑社区,2,0.9
民生基础需求,施工管理,汕头路社区,2,0.9
民生基础需求,施工管理,朝阳路社区,2,0.9
民生基础需求,施工管理,黑虎山社区,2,0.9
民生基础需求,施工管理,苏家榜社区,2,0.9
民生基础需求,施工管理,共和村,2,0.9
民生基础需求,施工管理,东城社区,2,0.9
民生基础需求,施工管理,土门村,2,0.9
民生基础需求,施工管理,黄河路社区,1,0.4
民生基础需求,施工管理,虎牙社区,1,0.4
民生基础需求,施工管理,锦云社区,1,0.4
民生基础需求,施工管理,韩家坝社区,1,0.4
民生基础需求,施工管理,船柴社区,1,0.4
民生基础需求,施工管理,六泉湖社区,1,0.4
民生基础需求,施工管理,共升村,1,0.4
民生基础需求,施工管理,学堂湾社区,1,0.4
民生基础需求,施工管理,绿洲社区,1,0.4
民生基础需求,施工管理,绿萝路社区,1,0.4
民生基础需求,施工管理,冯家湾社区,1,0.4
民生基础需求,施工管理,新隆康路社区,1,0.4
民生基础需求,施工管理,小林园社区,1,0.4
民生基础需求,施工管理,三峡物流园社区,1,0.4
民生基础需求,施工管理,蔡家畈社区,1,0.4
民生基础需求,施工管理,桐岭社区,1,0.4
民生基础需求,施工管理,珠海路社区,1,0.4
民生基础需求,施工管理,二马路社区,1,0.4
民生基础需求,施工管理,山河园路社区,1,0.4
民生基础需求,施工管理,大堰湾社区,1,0.4
民生基础需求,施工管理,合益路社区,1,0.4
民生基础需求,施工管理,刘家大堰社区,1,0.4
民生基础需求,施工管理,白家冲社区,1,0.4
民生基础需求,施工管理,平湖馨苑社区,1,0.4
民生基础需求,施工管理,兴安社区,1,0.4
民生基础需求,施工管理,果园路社区,1,0.4
民生基础需求,施工管理,枫香树社区,1,0.4
民生基础需求,施工管理,环城东路社区,1,0.4
民生基础需求,物业管理,共勤村,42,6.9
民生基础需求,物业管理,旭光村,33,5.4
民生基础需求,物业管理,万达社区,30,4.9
民生基础需求,物业管理,火光村,29,4.8
民生基础需求,物业管理,伍临路社区,29,4.8
民生基础需求,物业管理,港务社区,25,4.1
民生基础需求,物业管理,汉宜村,22,3.6
民生基础需求,物业管理,张家湾社区,19,3.1
民生基础需求,物业管理,岳湾路社区,18,3.0
民生基础需求,物业管理,建设社区,14,2.3
民生基础需求,物业管理,枫香树社区,14,2.3
民生基础需求,物业管理,艾家嘴社区,12,2.0
民生基础需求,物业管理,朝阳路社区,12,2.0
民生基础需求,物业管理,合益村,12,2.0
民生基础需求,物业管理,花溪路社区,11,1.8
民生基础需求,物业管理,胜利二路社区,11,1.8
民生基础需求,物业管理,胜利四路社区,11,1.8
民生基础需求,物业管理,中南路社区,10,1.6
民生基础需求,物业管理,大学路社区,10,1.6
民生基础需求,物业管理,共和村,9,1.5
民生基础需求,物业管理,营盘路社区,9,1.5
民生基础需求,物业管理,白马山社区,8,1.3
民生基础需求,物业管理,体育场路社区,7,1.2
民生基础需求,物业管理,白沙路社区,7,1.2
民生基础需求,物业管理,东站路社区,6,1.0
民生基础需求,物业管理,白家冲社区,6,1.0
民生基础需求,物业管理,沈家店社区,6,1.0
民生基础需求,物业管理,柏临河路社区,6,1.0
民生基础需求,物业管理,合益路社区,5,0.8
民生基础需求,物业管理,磨盘社区,5,0.8
民生基础需求,物业管理,共前村,5,0.8
民生基础需求,物业管理,魏家湾社区,5,0.8
民生基础需求,物业管理,果园路社区,5,0.8
民生基础需求,物业管理,东城社区,5,0.8
民生基础需求,物业管理,金家台社区,5,0.8
民生基础需求,物业管理,白沙脑社区,4,0.7
民生基础需求,物业管理,东星社区,4,0.7
民生基础需求,物业管理,古塔社区,4,0.7
民生基础需求,物业管理,鑫鼎社区,4,0.7
民生基础需求,物业管理,宝联社区,4,0.7
民生基础需求,物业管理,东湖社区,4,0.7
民生基础需求,物业管理,常刘路社区,4,0.7
民生基础需求,物业管理,小林园社区,4,0.7
民生基础需求,物业管理,桔城路社区,4,0.7
民生基础需求,物业管理,翁家堰社区,3,0.5
民生基础需求,物业管理,八一路社区,3,0.5
民生基础需求,物业管理,香锦社区,3,0.5
民生基础需求,物业管理,石板溪社区,3,0.5
民生基础需求,物业管理,气象台社区,3,0.5
民生基础需求,物业管理,珠海路社区,3,0.5
民生基础需求,物业管理,大堰湾社区,3,0.5
民生基础需求,物业管理,沙河社区,3,0.5
民生基础需求,物业管理,临江溪社区,3,0.5
民生基础需求,物业管理,汕头路社区,3,0.5
民生基础需求,物业管理,港虹社区,3,0.5
民生基础需求,物业管理,船柴社区,3,0.5
民生基础需求,物业管理,韩家坝社区,3,0.5
民生基础需求,物业管理,共联村,3,0.5
